,lon,lat,location,images,user
1800,55.185527801499994,25.1410112123,"""Burj Al Arab""","['https://instagram.ffra1-1.fna.fbcdn.net/vp/946f9aa3ceb2385b954ffd2dba2c8bba/5D2D6599/t51.2885-15/e35/23416718_373649103069333_2975626485961850880_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&se=7&ig_cache_key=MTY0Mjk3NDA0OTcwOTA0MDY4OQ%3D%3D.2', 'https://instagram.ffra1-1.fna.fbcdn.net/vp/2c2d84c42378b638790b6fbbc41ff36c/5D480D7F/t51.2885-15/e35/17332531_400334570338975_5463830937525551104_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&se=7&ig_cache_key=MTQ3NDk3MzM3NTg5NzA3Nzk4Nw%3D%3D.2', 'https://scontent-frt3-2.cdninstagram.com/vp/410b2ab11a05772bd8d0877f965d9794/5D4BEBD4/t51.2885-15/e35/17268082_1305727649495977_975582433804025856_n.jpg?_nc_ht=scontent-frt3-2.cdninstagram.com&se=8&ig_cache_key=MTQ3NDEzNjA5OTY0NjUxMjAzMg%3D%3D.2', 'https://scontent-cdt1-1.cdninstagram.com/vp/eaafdf49524491d252cab8e352b48526/5D3FA0BF/t51.2885-15/e35/18013718_1757578321164246_8103921427134021632_n.jpg?_nc_ht=scontent-cdt1-1.cdninstagram.com&se=7&ig_cache_key=MTUwMTkzOTY3OTE5NTY4ODA2NA%3D%3D.2']",sheisnotlost
1801,55.2444449286,25.0595779065,"""Dubai Miracle Garden""",['https://instagram.fdtm1-1.fna.fbcdn.net/vp/908a90fd0ad7a04f1308d717ef408a1b/5D3DC33C/t51.2885-15/e35/45708788_288954968629467_4919418401408591925_n.jpg?_nc_ht=instagram.fdtm1-1.fna.fbcdn.net&se=7&ig_cache_key=MTkyODMxOTk4MzY5Nzc1NzUwMg%3D%3D.2'],taramilktea
1802,55.2741111111,25.1971388889,"""Burj Khalifa""",['https://scontent-mxp1-1.cdninstagram.com/vp/42fe9f751e6faa41100a8c5c9303e498/5D3F8FB3/t51.2885-15/e35/36136417_192256358298546_8355560485810077696_n.jpg?_nc_ht=scontent-mxp1-1.cdninstagram.com&se=7&ig_cache_key=MTgxNTQyODQ2MDI2OTgxNjQ5Mg%3D%3D.2'],beautifuldestinations
1803,55.274173700000006,25.197587,"""Burj Khalifa""","['https://scontent-dus1-1.cdninstagram.com/vp/960bc1dd9dcb3d89b774b7b0e5ed9032/5D4E4356/t51.2885-15/e35/47581174_1174070026102872_9055748642037027148_n.jpg?_nc_ht=scontent-dus1-1.cdninstagram.com&se=7&ig_cache_key=MTkzNjk2MDkwNjk5MjEyMjYyOQ%3D%3D.2', 'https://scontent-dus1-1.cdninstagram.com/vp/a565a0efd89118f75602945b6e973d7d/5D490141/t51.2885-15/e35/52014124_273771040184814_4271297466424164584_n.jpg?_nc_ht=scontent-dus1-1.cdninstagram.com&se=7&ig_cache_key=MTk4NTEyODM3NDQ5ODI3NDYwNw%3D%3D.2', 'https://scontent-mxp1-1.cdninstagram.com/vp/403fb7a7e723842b594f185d3c7b4a56/5D4AFC9D/t51.2885-15/e35/32431867_214925739292325_7210006838685728768_n.jpg?_nc_ht=scontent-mxp1-1.cdninstagram.com&se=7&ig_cache_key=MTc4NjkyNDg0NTgyMTcxMTkxMQ%3D%3D.2']",beautifuldestinations
1804,55.2946331907,25.264741978099998,"""Old Souk السوق القديم""",['https://scontent-frx5-1.cdninstagram.com/vp/15984d3483c670996b2f1d595d03c423/5D4A8EFD/t51.2885-15/e35/47414560_2251804525076643_1149154792940857324_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTkyOTg2MDQyOTAwNzc0NjM0Nw%3D%3D.2'],taramilktea
1805,55.4034,25.09525,"""Dubai Desert""",['https://scontent-frx5-1.cdninstagram.com/vp/989e07dbc70b09ed5c66d62b92840005/5D427353/t51.2885-15/e35/39601905_2137142416542897_8626674309185667072_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTg1ODQ4NTMyNzgzNzQxOTg4NA%3D%3D.2'],sheisnotlost
1806,55.426291105699995,-4.6154915818,"""Mahé Islands""",['https://scontent-frt3-2.cdninstagram.com/vp/6143f5c4ec133cb6908421b8ac3fe365/5D44FC62/t51.2885-15/e35/36159988_184595065564987_8966613394341756928_n.jpg?_nc_ht=scontent-frt3-2.cdninstagram.com&se=7&ig_cache_key=MTgxMTUxNjM4MjUzOTg4OTI1MQ%3D%3D.2'],loic.lagarde
1807,55.6182093591,25.172757512600004,"""Dubai Desert""",['https://scontent-frt3-1.cdninstagram.com/vp/3fd9d95396acd3fc8c8ce50a1449c6a4/5D3DA654/t51.2885-15/e35/12940818_568699299965931_1449462658_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com&ig_cache_key=MTIyNTAwNDE4Njg4NDM0MTY1OQ%3D%3D.2'],sheisnotlost
1808,55.8333333333,-4.3666666667000005,"""La Digue""","['https://instagram.ffra1-1.fna.fbcdn.net/vp/351a7bd3f86e3885629c623a07d044f2/5D4E910B/t51.2885-15/e35/43985491_111599493081512_5625547905399767497_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&se=8&ig_cache_key=MTg5NDM5MjE1OTY3MzQ1NzU3MQ%3D%3D.2', 'https://scontent-dus1-1.cdninstagram.com/vp/81c1c2385e9b5f3e6c36ea5d71f018d4/5D385E18/t51.2885-15/e35/43778518_1889159134725281_3385328586523520991_n.jpg?_nc_ht=scontent-dus1-1.cdninstagram.com&se=7&ig_cache_key=MTg5MTQzNzk2ODg1MjA3MTEzMQ%3D%3D.2']",skipwithgrace
1809,55.869936762799995,-4.3186579749,"""Félicité Island""",['https://scontent-frx5-1.cdninstagram.com/vp/7cbeb6126981b3a4f92e637ad8efeef8/5D30E284/t51.2885-15/e35/43779362_2372064199475742_3148755432450434077_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTg4ODUxOTY0MzA3OTcxNTA1MA%3D%3D.2'],skipwithgrace
1810,55.966667,20.233333,"""Oman""","['https://scontent-dus1-1.cdninstagram.com/vp/871cd5e2309a18ffe07018d4eba2901e/5D37B9F7/t51.2885-15/e35/43367910_2353591841348663_7225555058868376950_n.jpg?_nc_ht=scontent-dus1-1.cdninstagram.com&se=7&ig_cache_key=MTkxMTU2Mzc2NzY0NjU2MDAyMA%3D%3D.2', 'https://scontent-dus1-1.cdninstagram.com/vp/5ebb48726b20bd9727d66b4e859c2fbd/5D31A44D/t51.2885-15/e35/42807739_2612596542095337_3365406475124991706_n.jpg?_nc_ht=scontent-dus1-1.cdninstagram.com&se=7&ig_cache_key=MTkxMTAxNDIyNDY3Njk4ODc2NQ%3D%3D.2', 'https://scontent-frt3-2.cdninstagram.com/vp/12541d37ca267ca92fd0caf48ab6c1da/5D3AF4D0/t51.2885-15/e35/43444433_1502641939839294_4045904372501367042_n.jpg?_nc_ht=scontent-frt3-2.cdninstagram.com&se=7&ig_cache_key=MTkxMDI2ODkwMTkzMTMwNzIyOQ%3D%3D.2', 'https://instagram.fdtm1-1.fna.fbcdn.net/vp/d14edc5be81a8e1c3d6a61cc6de0e88f/5D351C79/t51.2885-15/e35/45360979_448645102329954_5960204661421471883_n.jpg?_nc_ht=instagram.fdtm1-1.fna.fbcdn.net&se=7&ig_cache_key=MTkwOTQ2NTk3MjI0MDUwNjc2Mw%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/616251e4693cb6ad7df4efe597b3349c/5D48B979/t51.2885-15/e35/44502849_1388166344652120_3636212402220848184_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTkwODc1MjIzOTY0MTg3NTg3OA%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/654aca67e4237e534090a1f53a2738df/5D2C4EA6/t51.2885-15/e35/39341844_679523589080115_4095778356467859456_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTg1Mzg4MzA3NDM4MTQ5NzcwMw%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/69b22178176c1123d96cac9507dcecc7/5D435AA9/t51.2885-15/fr/e15/s1080x1080/19932675_445770122459670_5502911751189954560_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&ig_cache_key=MTU1ODM4NTQxNDY1Mzc0ODg5Mg%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/0d678716bd96c0889f3dd04d9e28ccf2/5D47C826/t51.2885-15/e35/40223945_678364445876366_2365008777876340736_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=8&ig_cache_key=MTg1OTY2MzM4MTc4NDg5NDE1NA%3D%3D.2']",must_travel
1811,57.275188888900004,23.214861111100003,"""Jebel Shams""",['https://scontent-frt3-2.cdninstagram.com/vp/593b5897f075b0f3757876263c2d0e17/5D36C212/t51.2885-15/e35/15306129_561313387409135_3009348056614174720_n.jpg?_nc_ht=scontent-frt3-2.cdninstagram.com&se=7&ig_cache_key=MTQwMzEwNjI4MjU0MTQyMTI5Nw%3D%3D.2'],adventuresoflilnicki
1812,58.1333,28.3833,"""Nurak""",['https://scontent-frt3-2.cdninstagram.com/vp/598558aca9ae0e102ac41d263a3c618a/5D2FC3F7/t51.2885-15/e35/14350486_321718508178767_1506357657634603008_n.jpg?_nc_ht=scontent-frt3-2.cdninstagram.com&se=7&ig_cache_key=MTM0NzI3MDA3MzUxNzE3MDgzNQ%3D%3D.2'],adventuresoflilnicki
1813,58.172639532,23.660615790100003,"""Zulfa Mosque""",['https://scontent-frx5-1.cdninstagram.com/vp/5ea3bed4dcfb2050a78ee55427ac5070/5D477530/t51.2885-15/fr/e15/s1080x1080/19932350_1602757059756818_2827444487842693120_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&ig_cache_key=MTU1NjA2MDI5NTk4MTQwNjk5Nw%3D%3D.2'],adventuresoflilnicki
1814,58.3891666667,23.5838888889,"""Sultan Qaboos Grand Mosque""",['https://scontent-frx5-1.cdninstagram.com/vp/90d389ec01497b859945f70ff0da6ca0/5D2AAC20/t51.2885-15/e35/38676719_221884468509473_8306593190006226944_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTg0MzI3MDQzMjA2MTc2NzgwMg%3D%3D.2'],sheisnotlost
1815,58.43939,40.252629999999996,"""Darvaza gas crater""",['https://scontent-frx5-1.cdninstagram.com/vp/7aef029a8cd5073c90e26a4bbf18bf02/5D3D6805/t51.2885-15/e35/15624317_1838376459771306_50228392691236864_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&ig_cache_key=MTQxMzI1MTIyNzQ5MTQ2NDM3Nw%3D%3D.2'],adventuresoflilnicki
1816,58.54,23.61,"""Bimmah Sinkhole""","['https://scontent-frx5-1.cdninstagram.com/vp/3991b1b6dd38eb94537bf3e03e2a9b7a/5D423BB0/t51.2885-15/e35/42925942_359792551259331_1595871926019646535_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTkwOTU0Njc0NzEyODIwMzI3Nw%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/7d4cdbd62dddff9114511fb6f85e9c56/5D343E22/t51.2885-15/e35/47485021_135502150793869_6334746470589565688_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTk0NTQ5NTg1OTI4MzYyMDY4MA%3D%3D.2']",sheisnotlost
1817,58.552288198599996,23.6094400065,"""Wahiba Sands - Oman""",['https://scontent-frx5-1.cdninstagram.com/vp/700d261809cc02b7a020b4fb339b57da/5D4FB26B/t51.2885-15/e35/54513922_2220902904892566_8013741639342643672_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MjAxOTQ5Mzg0MTQxNDM2MzE1OQ%3D%3D.2'],sheisnotlost
1818,58.75,43.1666666667,"""Karakalpakstan""",['https://instagram.ffra1-1.fna.fbcdn.net/vp/303b47586495f0a1237fbe61567e9d68/5D481EE4/t51.2885-15/e35/23421789_188572291703946_4538420675290857472_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&se=7&ig_cache_key=MTY0NTI2OTQwMjQyMDkxMDg2OQ%3D%3D.2'],adventuresoflilnicki
1819,59.071761413400004,23.036209866300002,"""Bimmah Sinkhole Park""","['https://scontent-frx5-1.cdninstagram.com/vp/bf86e2a8fb30ba212d46023d4f742fb6/5D343529/t51.2885-15/fr/e15/s1080x1080/17818431_270561096727367_7767726934984753152_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&ig_cache_key=MTQ4NjYzNDI2MTAxMTYzMTE3MA%3D%3D.2', 'https://scontent-dus1-1.cdninstagram.com/vp/f1613fc1248a7b75bd83a94cdd366d78/5D382BA1/t51.2885-15/e35/15876761_1830237817215749_4930396570593001472_n.jpg?_nc_ht=scontent-dus1-1.cdninstagram.com&se=7&ig_cache_key=MTQyMTg3NDMyNDc1MDY1ODE2NQ%3D%3D.2', 'https://instagram.ffra1-1.fna.fbcdn.net/vp/d20cf6ea32397c3a79b78ebc3e134d6f/5D4FAB9F/t51.2885-15/e35/15337326_2156921967867146_7483555281452924928_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&se=7&ig_cache_key=MTM5NzUxODczNjM0MDE0NTIzOQ%3D%3D.2']",adventuresoflilnicki
1820,59.09491087600001,22.579624913000004,"""Wadi Bani Khalid""",['https://scontent-dus1-1.cdninstagram.com/vp/e8349642feafc2bd6b5364300a354383/5D4D692B/t51.2885-15/e35/15535559_355993228093659_6640014350079754240_n.jpg?_nc_ht=scontent-dus1-1.cdninstagram.com&se=7&ig_cache_key=MTQxMTI4NzkzOTcxNTA4NjU4OQ%3D%3D.2'],adventuresoflilnicki
1821,59.7925,55.2597,"""Taganay""",['https://scontent-frt3-2.cdninstagram.com/vp/6136d39b699681d22e7519bc39da2c86/5D3951DA/t51.2885-15/e35/46583076_1954276744878056_1735594680818234610_n.jpg?_nc_ht=scontent-frt3-2.cdninstagram.com&se=7&ig_cache_key=MTkyNzAzMzgzMDEzNzY0NjY1Mw%3D%3D.2'],danielkordan
1822,60.36489,41.37764,"""Khiva""","['https://instagram.ffra1-1.fna.fbcdn.net/vp/15e40e594ef70d55d7fe4b198a67344f/5D3CBF20/t51.2885-15/e35/49550312_2203014549936908_8012482562425386117_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&se=7&ig_cache_key=MTk1MDMzMDk3MzMzNDE3NDcxNw%3D%3D.2', 'https://instagram.ffra1-1.fna.fbcdn.net/vp/458a5a0ee310a9b71b241d88cd5552c4/5D4F0AFE/t51.2885-15/e35/35325406_1106825466137347_3233864396815990784_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&se=7&ig_cache_key=MTgwMzg4ODA0MzUyNzM0Nzc3Mg%3D%3D.2', 'https://instagram.fdtm1-1.fna.fbcdn.net/vp/cf32666d23b6b8f4c251362c06b1ce8c/5D2C141D/t51.2885-15/e35/29716398_154496125218577_8585183164169715712_n.jpg?_nc_ht=instagram.fdtm1-1.fna.fbcdn.net&se=8&ig_cache_key=MTc1MjQxNTM2MjE5NTY2NTczNA%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/bf27e11a60758b94916e56865263c4a2/5D41847F/t51.2885-15/fr/e15/p1080x1080/18645169_1319716201453790_8659519465991438336_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&ig_cache_key=MTUyMjg3NDQzMzQ2MjAwNDk2NA%3D%3D.2', 'https://scontent-cdt1-1.cdninstagram.com/vp/115df92d184f71a037a54953cc71e40c/5D3333FB/t51.2885-15/e35/49482189_272427290095537_8066628157810373343_n.jpg?_nc_ht=scontent-cdt1-1.cdninstagram.com&se=7&ig_cache_key=MTk1NjM4ODk4MTMwMzQxNDExMw%3D%3D.2']",sheisnotlost
1823,64.06666700000001,41.666667,"""Uzbekistan""","['https://scontent-frx5-1.cdninstagram.com/vp/c224888511fc565b375938ca35fc3726/5D4F6D7B/t51.2885-15/fr/e15/s1080x1080/18512653_258977297909041_7659630837301772288_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&ig_cache_key=MTUxMzk2ODIwMDc3NzUyNzE5NA%3D%3D.2', 'https://scontent-frt3-2.cdninstagram.com/vp/d389fc096be53a3cf7a8ed18073deb9e/5D2F11E8/t51.2885-15/e35/14723701_342567562787614_2507161475135569920_n.jpg?_nc_ht=scontent-frt3-2.cdninstagram.com&se=7&ig_cache_key=MTM4NTE4NTEwNjE4ODEyNzA1MA%3D%3D.2', 'https://scontent-frt3-1.cdninstagram.com/vp/a4dfad44c4a36e674a641b6140a142b6/5D40AC03/t51.2885-15/e35/53090685_300702903892093_4628213407127432157_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com&se=7&ig_cache_key=MTk5OTk5OTE0NTgyNTU5NDkxNw%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/211333e8503eff39cd6601dd67345530/5D45364B/t51.2885-15/e35/51448064_453290925209447_3068895486005211171_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTk3NjY4NzE0MzAyNDAxMTI0NA%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/d459cc751aaf05bbee550bbe1170ccc8/5D4E6BCA/t51.2885-15/e35/46671218_2056022707814236_6935160309285171324_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTk0NzY5NDI0NDI5MDg4MzU1OA%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/5da6d0751f71fdb03df5537d403f408c/5D41A31C/t51.2885-15/e35/46913104_213486722894206_4786516448065349639_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=8&ig_cache_key=MTkzMjUwMTc0NjY1MjA0MzY2MQ%3D%3D.2', 'https://scontent-mxp1-1.cdninstagram.com/vp/d811a200a329477978981a44cb1528bc/5D4B9A78/t51.2885-15/e35/38885027_1096492703848763_7997134615871488_n.jpg?_nc_ht=scontent-mxp1-1.cdninstagram.com&se=8&ig_cache_key=MTg0OTE0NDA0MzYzODI2OTM3OQ%3D%3D.2', 'https://scontent-frt3-1.cdninstagram.com/vp/5fdf6438efa5786d0ea7ea45a86b5c48/5D331617/t51.2885-15/e35/42319125_238963600107298_3182841738851601671_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com&se=7&ig_cache_key=MTg4NDU3OTc4NzE2Nzk5MTQ0Ng%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/8f752457c7695a59f21d93b3ab863b2f/5D4A9434/t51.2885-15/e35/39750763_279527465995057_3428598067987742720_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=8&ig_cache_key=MTg1Nzc3NjYwODQwNTE4MTQ5Nw%3D%3D.2']",sheisnotlost
1824,66.0,34.0,"""Afghanistan""","['https://scontent-frt3-2.cdninstagram.com/vp/65ceb17dcb0ca904078d47ef9f3e417e/5D3ACEFA/t51.2885-15/e35/44774033_1953426894958591_8813387914205891290_n.jpg?_nc_ht=scontent-frt3-2.cdninstagram.com&se=7&ig_cache_key=MTkxODQ1NzM2MzU0OTc4MjI1MQ%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/3b866f90cdae43a902b1e1b3c822cbd6/5D2D5AEA/t51.2885-15/e35/41430368_2171384163119302_568764943055353424_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTg3NDkwNTY3NjI4MTMyODM4Mw%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/0aaf28b18146ba92839ef222f75b7f01/5D4B0B59/t51.2885-15/e35/26066144_269697103559719_2568548931596189696_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTY4MTQyMjk2NDAxMTk3NDU3Mg%3D%3D.2', 'https://instagram.fdtm1-1.fna.fbcdn.net/vp/17332e6fc733271df94fc2adab5c6cf5/5D364291/t51.2885-15/e35/24273974_135613613724809_7701166430934269952_n.jpg?_nc_ht=instagram.fdtm1-1.fna.fbcdn.net&se=7&ig_cache_key=MTY2MDQxMTg1ODgzMzQ1MjkwMQ%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/88ef4d273d7adf7e71a37af9fff74be5/5D3EB492/t51.2885-15/e35/46132185_263540844340013_2725964642881756595_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTk0MTE0NjI0Mjk2NjIzNzM2Mw%3D%3D.2']",sheisnotlost
1825,66.9597222222,39.6541666667,"""Samarkand""",['https://scontent-frt3-1.cdninstagram.com/vp/78224091305a88a684aceb555f153122/5D41322A/t51.2885-15/e35/20759280_343744576080076_8439778004141342720_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com&se=7&ig_cache_key=MTU4MDE4OTcxOTAyOTk0MjM2Ng%3D%3D.2'],sheisnotlost
1826,66.97555555560001,39.6547222222,"""Registan""","['https://scontent-frx5-1.cdninstagram.com/vp/997c53624d3b856ca2b74d3d39a9ee72/5D4F693C/t51.2885-15/e35/20398606_254560268382055_3032751792971579392_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTU2OTM3OTE1MjkzNTQ2Njc3Mg%3D%3D.2', 'https://scontent-mxp1-1.cdninstagram.com/vp/ca0bf5c54d1cbb1135e1fec4eeadd14f/5D4B742C/t51.2885-15/e35/17662705_1585777634796377_3428648928990461952_n.jpg?_nc_ht=scontent-mxp1-1.cdninstagram.com&se=8&ig_cache_key=MTQ5MDMxMDE3NTM1MjM4MDYyNA%3D%3D.2']",sheisnotlost
1827,66.97589045640001,39.6542384204,"""Registan""","['https://instagram.ffra1-1.fna.fbcdn.net/vp/f53311f6c9f34ab6d8b3c3411b2bc22e/5D4E8250/t51.2885-15/e35/25039352_333913917092602_625843203941072896_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&se=8&ig_cache_key=MTY4NjQ5NTI0MDI4NTc4MDQ3MA%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/3e1573c3a7621e583c44c44e5ca61557/5D4D57E4/t51.2885-15/e35/45636409_151411385821683_262139423267929468_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTkxMjgwODg0Mzk1MzcwMzgzNg%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/3aa3707b9a0f05cf7017dc17c3e3a878/5D383CAE/t51.2885-15/e35/41144293_325501241543187_5916704299312854179_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTg3NDQzNDE3MzY3OTQ4OTM2Nw%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/d959af31c096df8361e9d41597826af1/5D394B44/t51.2885-15/e35/34074038_1882928428451005_5589400237773946880_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTgwMjY4NDgyNTYyODE5NDA3OA%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/0feb1781c6477d58d0569d26dbfecbb6/5D50755B/t51.2885-15/e35/31434854_171476480183337_6557130127036121088_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTc3NjU5Njc4MzY4MzM4NTU0Mw%3D%3D.2']",sheisnotlost
1828,66.98787800000001,39.662620000000004,"""Shah-i-Zinda""",['https://scontent-frt3-1.cdninstagram.com/vp/de14407d22ddb788fa26a8be34571ab2/5D3323E8/t51.2885-15/e35/50636893_596417670799445_6692518429869581402_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com&se=7&ig_cache_key=MTk3NTIzOTczMTAyNjY5MTM4OA%3D%3D.2'],sheisnotlost
1829,67.1111111111,36.7083333333,"""Shrine of Ali""",['https://scontent-frx5-1.cdninstagram.com/vp/bdd83d435b59b88cc3133cccd703b2cf/5D311AD4/t51.2885-15/e35/15048073_323959701324577_5090464989488087040_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTM4MzgwNzU3OTg2NzcxNzY2MQ%3D%3D.2'],sheisnotlost
1830,67.111305323,36.708311791,"""Shrine of Hazrat Ali""",['https://scontent-frx5-1.cdninstagram.com/vp/4c3cce15a067d69cebbfb6f9fc8627a7/5D44F370/t51.2885-15/e35/44838358_504429103395667_5976267832278703451_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTkxNzE2NzcyNDMzOTgzMzgxMw%3D%3D.2'],adventuresoflilnicki
1831,67.2308333333,34.839722222199995,"""Band-e Amir National Park""","['https://scontent-frx5-1.cdninstagram.com/vp/0659a98a1967bfa4c32ccd6bb75c5984/5D2A7429/t51.2885-15/e35/44777166_1940785036035507_8098222449207033884_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTkyMDYzNDE5NjQxMjI4ODIzMQ%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/7271ffeef7d15c1b52f69a5c5d6a12a5/5D3F502D/t51.2885-15/e35/43224462_849536368723210_7952765920996967802_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTg4NzIyNDMyMjU1Nzc0OTQ0Mw%3D%3D.2', 'https://scontent-frx5-1.cdninstagram.com/vp/e86a415a59d5fe33718fe522eb653801/5D3094BB/t51.2885-15/e35/41665178_2078494515535244_8933489017983241378_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTg3OTI0OTgyMDcyNDg1NDk5OQ%3D%3D.2', 'https://instagram.ffra1-1.fna.fbcdn.net/vp/954ef225adf33a3cb6cfc914a5841ad2/5D47EA15/t51.2885-15/e35/40784495_2164913403776558_7060395023849205562_n.jpg?_nc_ht=instagram.ffra1-1.fna.fbcdn.net&se=7&ig_cache_key=MTg2OTg0OTU0Njg3ODQ2ODU5MA%3D%3D.2']",adventuresoflilnicki
1832,67.821667,34.826389,"""Shahr-e Gholghola""",['https://scontent-frx5-1.cdninstagram.com/vp/ba97d31631036c0e7c933e8792423026/5D352721/t51.2885-15/e35/41722768_181679809324572_6070141161791495554_n.jpg?_nc_ht=scontent-frx5-1.cdninstagram.com&se=7&ig_cache_key=MTg3OTk4ODk3ODQ2NDM2Nzk1Mg%3D%3D.2'],adventuresoflilnicki
1833,68.0,48.0,"""Kazakhstan""","['https://scontent-dus1-1.cdninstagram.com/vp/5375e14357fc7b7b5397c190a1ffd0e1/5D3B7C72/t51.2885-15/e35/35000669_157900431741795_8071670496233521152_n.jpg?_nc_ht=scontent-dus1-1.cdninstagram.com&se=8&ig_cache_key=MTgxMDQwODYyODQyNTI5ODM3Mg%3D%3D.2', 'https://scontent-mxp1-1.cdninstagram.com/vp/2a55920162d9d5b69b9efd8a5aa41f64/5D2B047E/t51.2885-15/e35/34147884_1100929840045006_8694865371800272896_n.jpg?_nc_ht=scontent-mxp1-1.cdninstagram.com&se=7&ig_cache_key=MTgwMzk1MTM2OTg2ODQ3MzM4Mw%3D%3D.2', 'https://scontent-frt3-1.cdninstagram.com/vp/1160c7b3a884e34cf757bb9f629d88fb/5D3FEA0A/t51.2885-15/e35/46433859_679293675806644_6015135019500966001_n.jpg?_nc_ht=scontent-frt3-1.cdninstagram.com&se=7&ig_cache_key=MTk1ODg1NjkwMzIxNjE3OTAxNw%3D%3D.2']",beautifuldestinations
