city,date,fahrenheit
Madrid,8 Jun,80
Montreal,8 Jun,69
Moscow,8 Jun,62
NewDelhi,8 Jun,86
NewYork,8 Jun,62
Paris,8 Jun,66
RiodeJaneiro,8 Jun,79
SanFrancisco,8 Jun,63
Seattle,8 Jun,60
Shanghai,8 Jun,78
Singapore,8 Jun,88
Sydney,8 Jun,58
Tokyo,8 Jun,72
Toronto,8 Jun,64
Vancouver,8 Jun,58
Bangkok,9 Jun,82
Beijing,9 Jun,80
Boston,9 Jun,67
BuenosAires,9 Jun,52
London,9 Jun,63
Madrid,9 Jun,78
Montreal,9 Jun,70
Moscow,9 Jun,58
NewDelhi,9 Jun,89
NewYork,9 Jun,67
Paris,9 Jun,66
RiodeJaneiro,9 Jun,78
SanFrancisco,9 Jun,61
Seattle,9 Jun,58
Shanghai,9 Jun,81
Singapore,9 Jun,88
Sydney,9 Jun,58
Tokyo,9 Jun,76
Toronto,9 Jun,68
Vancouver,9 Jun,58
Bangkok,10 Jun,83
Beijing,10 Jun,74
Boston,10 Jun,73
BuenosAires,10 Jun,60
London,10 Jun,66
Madrid,10 Jun,81
Montreal,10 Jun,62
Moscow,10 Jun,58
NewDelhi,10 Jun,92
NewYork,10 Jun,76
Paris,10 Jun,68
RiodeJaneiro,10 Jun,68
SanFrancisco,10 Jun,61
Seattle,10 Jun,57
Shanghai,10 Jun,76
Singapore,10 Jun,86
Sydney,10 Jun,60
Tokyo,10 Jun,78
Toronto,10 Jun,70
Vancouver,10 Jun,59
Bangkok,11 Jun,84
Beijing,11 Jun,72
Boston,11 Jun,79
BuenosAires,11 Jun,57
London,11 Jun,68
Madrid,11 Jun,85
Montreal,11 Jun,76
Moscow,11 Jun,60
NewDelhi,11 Jun,88
NewYork,11 Jun,81
Paris,11 Jun,72
RiodeJaneiro,11 Jun,67
SanFrancisco,11 Jun,59
Seattle,11 Jun,62
Shanghai,11 Jun,76
Singapore,11 Jun,84
Sydney,11 Jun,58
Tokyo,11 Jun,70
Toronto,11 Jun,74
Vancouver,11 Jun,60
Bangkok,12 Jun,87
Beijing,12 Jun,71
Boston,12 Jun,83
BuenosAires,12 Jun,50
London,12 Jun,62
Madrid,12 Jun,87
Montreal,12 Jun,78
Moscow,12 Jun,63
NewDelhi,12 Jun,90
NewYork,12 Jun,85
Paris,12 Jun,64
RiodeJaneiro,12 Jun,71
SanFrancisco,12 Jun,59
Seattle,12 Jun,58
Shanghai,12 Jun,70
Singapore,12 Jun,86
Sydney,12 Jun,58
Tokyo,12 Jun,70
Toronto,12 Jun,76
Vancouver,12 Jun,62
Bangkok,13 Jun,86
Beijing,13 Jun,70
Boston,13 Jun,84
BuenosAires,13 Jun,58
London,13 Jun,64
Madrid,13 Jun,84
Montreal,13 Jun,72
Moscow,13 Jun,56
NewDelhi,13 Jun,94
NewYork,13 Jun,86
Paris,13 Jun,62
RiodeJaneiro,13 Jun,73
SanFrancisco,13 Jun,61
Seattle,13 Jun,58
Shanghai,13 Jun,70
Singapore,13 Jun,86
Sydney,13 Jun,56
Tokyo,13 Jun,61
Toronto,13 Jun,72
Vancouver,13 Jun,58
Bangkok,14 Jun,87
Beijing,14 Jun,79
Boston,14 Jun,66
BuenosAires,14 Jun,57
London,14 Jun,68
Madrid,14 Jun,86
Montreal,14 Jun,62
Moscow,14 Jun,55
NewDelhi,14 Jun,95
NewYork,14 Jun,77
Paris,14 Jun,71
RiodeJaneiro,14 Jun,70
SanFrancisco,14 Jun,63
Seattle,14 Jun,58
Shanghai,14 Jun,72
Singapore,14 Jun,84
Sydney,14 Jun,59
Tokyo,14 Jun,68
Toronto,14 Jun,67
Vancouver,14 Jun,58
Bangkok,15 Jun,86
Beijing,15 Jun,83
Boston,15 Jun,66
BuenosAires,15 Jun,60
London,15 Jun,70
Madrid,15 Jun,89
Montreal,15 Jun,62
Moscow,15 Jun,47
NewDelhi,15 Jun,93
NewYork,15 Jun,70
Paris,15 Jun,74
RiodeJaneiro,15 Jun,73
SanFrancisco,15 Jun,64
Seattle,15 Jun,58
Shanghai,15 Jun,74
Singapore,15 Jun,88
Sydney,15 Jun,61
Tokyo,15 Jun,70
Toronto,15 Jun,63
Vancouver,15 Jun,56
Bangkok,16 Jun,87
Beijing,16 Jun,84
Boston,16 Jun,64
BuenosAires,16 Jun,66
London,16 Jun,66
Madrid,16 Jun,86
Montreal,16 Jun,62
Moscow,16 Jun,55
NewDelhi,16 Jun,83
NewYork,16 Jun,66
Paris,16 Jun,64
RiodeJaneiro,16 Jun,73
SanFrancisco,16 Jun,66
Seattle,16 Jun,62
Shanghai,16 Jun,74
Singapore,16 Jun,86
Sydney,16 Jun,58
Tokyo,16 Jun,74
Toronto,16 Jun,74
Vancouver,16 Jun,60
Bangkok,17 Jun,88
Beijing,17 Jun,86
Boston,17 Jun,64
BuenosAires,17 Jun,64
London,17 Jun,74
Madrid,17 Jun,90
Montreal,17 Jun,72
Moscow,17 Jun,58
NewDelhi,17 Jun,82
NewYork,17 Jun,70
Paris,17 Jun,67
RiodeJaneiro,17 Jun,73
SanFrancisco,17 Jun,66
Seattle,17 Jun,58
Shanghai,17 Jun,76
Singapore,17 Jun,86
Sydney,17 Jun,60
Tokyo,17 Jun,72
Toronto,17 Jun,74
Vancouver,17 Jun,60
Bangkok,18 Jun,85
Beijing,18 Jun,84
Boston,18 Jun,76
BuenosAires,18 Jun,46
London,18 Jun,78
Madrid,18 Jun,88
Montreal,18 Jun,80
Moscow,18 Jun,65
NewDelhi,18 Jun,87
NewYork,18 Jun,78
Paris,18 Jun,73
RiodeJaneiro,18 Jun,76
SanFrancisco,18 Jun,80
Seattle,18 Jun,62
Shanghai,18 Jun,78
Singapore,18 Jun,82
Sydney,18 Jun,58
Tokyo,18 Jun,68
Toronto,18 Jun,76
Vancouver,18 Jun,56
Bangkok,19 Jun,86
Beijing,19 Jun,82
Boston,19 Jun,78
BuenosAires,19 Jun,46
London,19 Jun,76
Madrid,19 Jun,85
Montreal,19 Jun,74
Moscow,19 Jun,62
NewDelhi,19 Jun,87
NewYork,19 Jun,79
Paris,19 Jun,76
RiodeJaneiro,19 Jun,76
SanFrancisco,19 Jun,68
Seattle,19 Jun,64
Shanghai,19 Jun,75
Singapore,19 Jun,84
Sydney,19 Jun,58
Tokyo,19 Jun,74
Toronto,19 Jun,72
Vancouver,19 Jun,62
Bangkok,20 Jun,85
Beijing,20 Jun,80
Boston,20 Jun,77
BuenosAires,20 Jun,48
London,20 Jun,74
Madrid,20 Jun,80
Montreal,20 Jun,68
Moscow,20 Jun,62
NewDelhi,20 Jun,82
NewYork,20 Jun,77
Paris,20 Jun,78
RiodeJaneiro,20 Jun,74
SanFrancisco,20 Jun,64
Seattle,20 Jun,64
Shanghai,20 Jun,80
Singapore,20 Jun,86
Sydney,20 Jun,59
Tokyo,20 Jun,72
Toronto,20 Jun,66
Vancouver,20 Jun,62
Bangkok,21 Jun,85
Beijing,21 Jun,80
Boston,21 Jun,76
BuenosAires,21 Jun,52
London,21 Jun,74
Madrid,21 Jun,83
Montreal,21 Jun,66
Moscow,21 Jun,56
NewDelhi,21 Jun,82
NewYork,21 Jun,77
Paris,21 Jun,84
RiodeJaneiro,21 Jun,70
SanFrancisco,21 Jun,65
Seattle,21 Jun,60
Shanghai,21 Jun,78
Singapore,21 Jun,84
Sydney,21 Jun,56
Tokyo,21 Jun,72
Toronto,21 Jun,64
Vancouver,21 Jun,60
Bangkok,22 Jun,84
Beijing,22 Jun,70
Boston,22 Jun,75
BuenosAires,22 Jun,60
London,22 Jun,72
Madrid,22 Jun,86
Montreal,22 Jun,67
Moscow,22 Jun,53
NewDelhi,22 Jun,84
NewYork,22 Jun,76
Paris,22 Jun,82
RiodeJaneiro,22 Jun,73
SanFrancisco,22 Jun,70
Seattle,22 Jun,63
Shanghai,22 Jun,74
Singapore,22 Jun,84
Sydney,22 Jun,56
Tokyo,22 Jun,75
Toronto,22 Jun,64
Vancouver,22 Jun,60
Bangkok,23 Jun,86
Beijing,23 Jun,68
Boston,23 Jun,78
BuenosAires,23 Jun,66
London,23 Jun,68
Madrid,23 Jun,84
Montreal,23 Jun,70
Moscow,23 Jun,54
NewDelhi,23 Jun,88
NewYork,23 Jun,80
Paris,23 Jun,68
RiodeJaneiro,23 Jun,72
SanFrancisco,23 Jun,66
Seattle,23 Jun,67
Shanghai,23 Jun,76
Singapore,23 Jun,80
Sydney,23 Jun,56
Tokyo,23 Jun,76
Toronto,23 Jun,72
Vancouver,23 Jun,62
Bangkok,24 Jun,86
Beijing,24 Jun,73
Boston,24 Jun,80
BuenosAires,24 Jun,64
London,24 Jun,68
Madrid,24 Jun,82
Montreal,24 Jun,72
Moscow,24 Jun,56
NewDelhi,24 Jun,90
NewYork,24 Jun,78
Paris,24 Jun,70
RiodeJaneiro,24 Jun,70
SanFrancisco,24 Jun,63
Seattle,24 Jun,74
Shanghai,24 Jun,76
Singapore,24 Jun,84
Sydney,24 Jun,58
Tokyo,24 Jun,78
Toronto,24 Jun,69
Vancouver,24 Jun,68
Bangkok,25 Jun,86
Beijing,25 Jun,75
Boston,25 Jun,75
BuenosAires,25 Jun,66
London,25 Jun,66
Madrid,25 Jun,80
Montreal,25 Jun,66
Moscow,25 Jun,58
NewDelhi,25 Jun,94
NewYork,25 Jun,76
Paris,25 Jun,73
RiodeJaneiro,25 Jun,72
SanFrancisco,25 Jun,63
Seattle,25 Jun,78
Shanghai,25 Jun,75
Singapore,25 Jun,82
Sydney,25 Jun,55
Tokyo,25 Jun,72
Toronto,25 Jun,65
Vancouver,25 Jun,70
Bangkok,26 Jun,86
Beijing,26 Jun,82
Boston,26 Jun,71
BuenosAires,26 Jun,66
London,26 Jun,65
Madrid,26 Jun,74
Montreal,26 Jun,64
Moscow,26 Jun,65
NewDelhi,26 Jun,94
NewYork,26 Jun,72
Paris,26 Jun,71
RiodeJaneiro,26 Jun,70
SanFrancisco,26 Jun,66
Seattle,26 Jun,66
Shanghai,26 Jun,78
Singapore,26 Jun,82
Sydney,26 Jun,54
Tokyo,26 Jun,73
Toronto,26 Jun,64
Vancouver,26 Jun,67
Bangkok,27 Jun,86
Beijing,27 Jun,83
Boston,27 Jun,68
BuenosAires,27 Jun,60
London,27 Jun,64
Madrid,27 Jun,74
Montreal,27 Jun,63
Moscow,27 Jun,60
NewDelhi,27 Jun,94
NewYork,27 Jun,69
Paris,27 Jun,70
RiodeJaneiro,27 Jun,71
SanFrancisco,27 Jun,62
Seattle,27 Jun,62
Shanghai,27 Jun,81
Singapore,27 Jun,80
Sydney,27 Jun,54
Tokyo,27 Jun,74
Toronto,27 Jun,62
Vancouver,27 Jun,62
Bangkok,28 Jun,85
Beijing,28 Jun,84
Boston,28 Jun,69
BuenosAires,28 Jun,54
London,28 Jun,60
Madrid,28 Jun,69
Montreal,28 Jun,64
Moscow,28 Jun,60
NewDelhi,28 Jun,86
NewYork,28 Jun,70
Paris,28 Jun,69
RiodeJaneiro,28 Jun,73
SanFrancisco,28 Jun,62
Seattle,28 Jun,62
Shanghai,28 Jun,76
Singapore,28 Jun,84
Sydney,28 Jun,56
Tokyo,28 Jun,74
Toronto,28 Jun,64
Vancouver,28 Jun,62
Bangkok,29 Jun,83
Beijing,29 Jun,83
Boston,29 Jun,71
BuenosAires,29 Jun,50
London,29 Jun,60
Madrid,29 Jun,64
Montreal,29 Jun,64
Moscow,29 Jun,60
NewDelhi,29 Jun,82
NewYork,29 Jun,75
Paris,29 Jun,66
RiodeJaneiro,29 Jun,73
SanFrancisco,29 Jun,61
Seattle,29 Jun,66
Shanghai,29 Jun,78
Singapore,29 Jun,84
Sydney,29 Jun,58
Tokyo,29 Jun,76
Toronto,29 Jun,68
Vancouver,29 Jun,66
Bangkok,30 Jun,82
Beijing,30 Jun,85
Boston,30 Jun,76
BuenosAires,30 Jun,56
London,30 Jun,64
Madrid,30 Jun,62
Montreal,30 Jun,66
Moscow,30 Jun,68
NewDelhi,30 Jun,83
NewYork,30 Jun,81
Paris,30 Jun,62
RiodeJaneiro,30 Jun,74
SanFrancisco,30 Jun,60
Seattle,30 Jun,70
Shanghai,30 Jun,84
Singapore,30 Jun,84
Sydney,30 Jun,53
Tokyo,30 Jun,74
Toronto,30 Jun,72
Vancouver,30 Jun,66
Bangkok,1 Jul,84
Beijing,1 Jul,88
Boston,1 Jul,79
BuenosAires,1 Jul,56
London,1 Jul,65
Madrid,1 Jul,65
Montreal,1 Jul,70
Moscow,1 Jul,67
NewDelhi,1 Jul,86
NewYork,1 Jul,78
Paris,1 Jul,64
RiodeJaneiro,1 Jul,72
SanFrancisco,1 Jul,60
Seattle,1 Jul,64
Shanghai,1 Jul,83
Singapore,1 Jul,86
Sydney,1 Jul,50
Tokyo,1 Jul,74
Toronto,1 Jul,70
Vancouver,1 Jul,66
Bangkok,2 Jul,86
Beijing,2 Jul,84
Boston,2 Jul,81
BuenosAires,2 Jul,58
London,2 Jul,66
Madrid,2 Jul,72
Montreal,2 Jul,70
Moscow,2 Jul,62
NewDelhi,2 Jul,84
NewYork,2 Jul,80
Paris,2 Jul,65
RiodeJaneiro,2 Jul,68
SanFrancisco,2 Jul,64
Seattle,2 Jul,66
Shanghai,2 Jul,86
Singapore,2 Jul,84
Sydney,2 Jul,52
Tokyo,2 Jul,79
Toronto,2 Jul,70
Vancouver,2 Jul,68
Bangkok,3 Jul,85
Beijing,3 Jul,82
Boston,3 Jul,79
BuenosAires,3 Jul,58
London,3 Jul,68
Madrid,3 Jul,78
Montreal,3 Jul,68
Moscow,3 Jul,60
NewDelhi,3 Jul,88
NewYork,3 Jul,80
Paris,3 Jul,64
RiodeJaneiro,3 Jul,66
SanFrancisco,3 Jul,67
Seattle,3 Jul,64
Shanghai,3 Jul,86
Singapore,3 Jul,82
Sydney,3 Jul,52
Tokyo,3 Jul,82
Toronto,3 Jul,68
Vancouver,3 Jul,65
Bangkok,4 Jul,82
Beijing,4 Jul,78
Boston,4 Jul,75
BuenosAires,4 Jul,60
London,4 Jul,68
Madrid,4 Jul,82
Montreal,4 Jul,67
Moscow,4 Jul,58
NewDelhi,4 Jul,90
NewYork,4 Jul,78
Paris,4 Jul,68
RiodeJaneiro,4 Jul,66
SanFrancisco,4 Jul,64
Seattle,4 Jul,66
Shanghai,4 Jul,86
Singapore,4 Jul,84
Sydney,4 Jul,60
Tokyo,4 Jul,80
Toronto,4 Jul,69
Vancouver,4 Jul,64
Bangkok,5 Jul,84
Beijing,5 Jul,82
Boston,5 Jul,71
BuenosAires,5 Jul,58
London,5 Jul,71
Madrid,5 Jul,82
Montreal,5 Jul,68
Moscow,5 Jul,60
NewDelhi,5 Jul,90
NewYork,5 Jul,78
Paris,5 Jul,75
RiodeJaneiro,5 Jul,70
SanFrancisco,5 Jul,61
Seattle,5 Jul,68
Shanghai,5 Jul,86
Singapore,5 Jul,83
Sydney,5 Jul,62
Tokyo,5 Jul,79
Toronto,5 Jul,70
Vancouver,5 Jul,67
Bangkok,6 Jul,85
Beijing,6 Jul,76
Boston,6 Jul,72
BuenosAires,6 Jul,52
London,6 Jul,75
Madrid,6 Jul,66
Montreal,6 Jul,72
Moscow,6 Jul,58
NewDelhi,6 Jul,88
NewYork,6 Jul,74
Paris,6 Jul,82
RiodeJaneiro,6 Jul,68
SanFrancisco,6 Jul,64
Seattle,6 Jul,68
Shanghai,6 Jul,87
Singapore,6 Jul,82
Sydney,6 Jul,56
Tokyo,6 Jul,80
Toronto,6 Jul,73
Vancouver,6 Jul,70
Bangkok,7 Jul,84
Beijing,7 Jul,80
Boston,7 Jul,66
BuenosAires,7 Jul,56
London,7 Jul,76
Madrid,7 Jul,68
Montreal,7 Jul,74
Moscow,7 Jul,52
NewDelhi,7 Jul,86
NewYork,7 Jul,74
Paris,7 Jul,79
RiodeJaneiro,7 Jul,72
SanFrancisco,7 Jul,68
Seattle,7 Jul,64
Shanghai,7 Jul,91
Singapore,7 Jul,86
Sydney,7 Jul,56
Tokyo,7 Jul,82
Toronto,7 Jul,74
Vancouver,7 Jul,67
Bangkok,8 Jul,82
Beijing,8 Jul,78
Boston,8 Jul,75
BuenosAires,8 Jul,55
London,8 Jul,72
Madrid,8 Jul,69
Montreal,8 Jul,68
Moscow,8 Jul,50
NewDelhi,8 Jul,90
NewYork,8 Jul,77
Paris,8 Jul,74
RiodeJaneiro,8 Jul,71
SanFrancisco,8 Jul,68
Seattle,8 Jul,68
Shanghai,8 Jul,90
Singapore,8 Jul,84
Sydney,8 Jul,54
Tokyo,8 Jul,82
Toronto,8 Jul,70
Vancouver,8 Jul,66
Bangkok,9 Jul,84
Beijing,9 Jul,88
Boston,9 Jul,75
BuenosAires,9 Jul,52
London,9 Jul,72
Madrid,9 Jul,74
Montreal,9 Jul,68
Moscow,9 Jul,54
NewDelhi,9 Jul,93
NewYork,9 Jul,74
Paris,9 Jul,74
RiodeJaneiro,9 Jul,71
SanFrancisco,9 Jul,62
Seattle,9 Jul,69
Shanghai,9 Jul,90
Singapore,9 Jul,82
Sydney,9 Jul,54
Tokyo,9 Jul,82
Toronto,9 Jul,70
Vancouver,9 Jul,68
Bangkok,10 Jul,82
Beijing,10 Jul,86
Boston,10 Jul,76
BuenosAires,10 Jul,51
London,10 Jul,71
Madrid,10 Jul,76
Montreal,10 Jul,69
Moscow,10 Jul,60
NewDelhi,10 Jul,93
NewYork,10 Jul,76
Paris,10 Jul,66
RiodeJaneiro,10 Jul,73
SanFrancisco,10 Jul,62
Seattle,10 Jul,66
Shanghai,10 Jul,86
Singapore,10 Jul,86
Sydney,10 Jul,52
Tokyo,10 Jul,81
Toronto,10 Jul,70
Vancouver,10 Jul,64
Bangkok,11 Jul,86
Beijing,11 Jul,82
Boston,11 Jul,75
BuenosAires,11 Jul,50
London,11 Jul,64
Madrid,11 Jul,78
Montreal,11 Jul,73
Moscow,11 Jul,64
NewDelhi,11 Jul,87
NewYork,11 Jul,80
Paris,11 Jul,68
RiodeJaneiro,11 Jul,73
SanFrancisco,11 Jul,64
Seattle,11 Jul,64
Shanghai,11 Jul,87
Singapore,11 Jul,82
Sydney,11 Jul,52
Tokyo,11 Jul,82
Toronto,11 Jul,72
Vancouver,11 Jul,65
Bangkok,12 Jul,82
Beijing,12 Jul,86
Boston,12 Jul,76
BuenosAires,12 Jul,58
London,12 Jul,64
Madrid,12 Jul,84
Montreal,12 Jul,66
Moscow,12 Jul,66
NewDelhi,12 Jul,84
NewYork,12 Jul,83
Paris,12 Jul,66
RiodeJaneiro,12 Jul,70
SanFrancisco,12 Jul,63
Seattle,12 Jul,68
Shanghai,12 Jul,91
Singapore,12 Jul,78
Sydney,12 Jul,51
Tokyo,12 Jul,84
Toronto,12 Jul,74
Vancouver,12 Jul,68
Bangkok,13 Jul,83
Beijing,13 Jul,87
Boston,13 Jul,65
BuenosAires,13 Jul,68
London,13 Jul,64
Madrid,13 Jul,88
Montreal,13 Jul,66
Moscow,13 Jul,66
NewDelhi,13 Jul,88
NewYork,13 Jul,85
Paris,13 Jul,66
RiodeJaneiro,13 Jul,72
SanFrancisco,13 Jul,62
Seattle,13 Jul,66
Shanghai,13 Jul,92
Singapore,13 Jul,82
Sydney,13 Jul,54
Tokyo,13 Jul,84
Toronto,13 Jul,64
Vancouver,13 Jul,66
Bangkok,14 Jul,86
Beijing,14 Jul,83
Boston,14 Jul,64
BuenosAires,14 Jul,56
London,14 Jul,64
Madrid,14 Jul,90
Montreal,14 Jul,62
Moscow,14 Jul,68
NewDelhi,14 Jul,90
NewYork,14 Jul,69
Paris,14 Jul,65
RiodeJaneiro,14 Jul,73
SanFrancisco,14 Jul,65
Seattle,14 Jul,68
Shanghai,14 Jul,95
Singapore,14 Jul,80
Sydney,14 Jul,56
Tokyo,14 Jul,84
Toronto,14 Jul,71
Vancouver,14 Jul,66
Bangkok,15 Jul,86
Beijing,15 Jul,82
Boston,15 Jul,68
BuenosAires,15 Jul,56
London,15 Jul,66
Madrid,15 Jul,86
Montreal,15 Jul,71
Moscow,15 Jul,68
NewDelhi,15 Jul,90
NewYork,15 Jul,76
Paris,15 Jul,66
RiodeJaneiro,15 Jul,72
SanFrancisco,15 Jul,70
Seattle,15 Jul,65
Shanghai,15 Jul,93
Singapore,15 Jul,81
Sydney,15 Jul,58
Tokyo,15 Jul,83
Toronto,15 Jul,73
Vancouver,15 Jul,68
Bangkok,16 Jul,86
Beijing,16 Jul,85
Boston,16 Jul,75
BuenosAires,16 Jul,44
London,16 Jul,72
Madrid,16 Jul,86
Montreal,16 Jul,73
Moscow,16 Jul,66
NewDelhi,16 Jul,90
NewYork,16 Jul,78
Paris,16 Jul,74
RiodeJaneiro,16 Jul,73
SanFrancisco,16 Jul,72
Seattle,16 Jul,64
Shanghai,16 Jul,92
Singapore,16 Jul,84
Sydney,16 Jul,56
Tokyo,16 Jul,84
Toronto,16 Jul,72
Vancouver,16 Jul,64
Bangkok,17 Jul,84
Beijing,17 Jul,84
Boston,17 Jul,76
BuenosAires,17 Jul,43
London,17 Jul,69
Madrid,17 Jul,86
Montreal,17 Jul,72
Moscow,17 Jul,58
NewDelhi,17 Jul,88
NewYork,17 Jul,79
Paris,17 Jul,72
RiodeJaneiro,17 Jul,76
SanFrancisco,17 Jul,65
Seattle,17 Jul,65
Shanghai,17 Jul,90
Singapore,17 Jul,84
Sydney,17 Jul,56
Tokyo,17 Jul,85
Toronto,17 Jul,72
Vancouver,17 Jul,64
Bangkok,18 Jul,85
Beijing,18 Jul,84
Boston,18 Jul,75
BuenosAires,18 Jul,50
London,18 Jul,70
Madrid,18 Jul,86
Montreal,18 Jul,72
Moscow,18 Jul,62
NewDelhi,18 Jul,90
NewYork,18 Jul,81
Paris,18 Jul,78
RiodeJaneiro,18 Jul,68
SanFrancisco,18 Jul,61
Seattle,18 Jul,69
Shanghai,18 Jul,93
Singapore,18 Jul,84
Sydney,18 Jul,60
Tokyo,18 Jul,82
Toronto,18 Jul,72
Vancouver,18 Jul,68
Bangkok,19 Jul,82
Beijing,19 Jul,84
Boston,19 Jul,83
BuenosAires,19 Jul,52
London,19 Jul,70
Madrid,19 Jul,82
Montreal,19 Jul,74
Moscow,19 Jul,60
NewDelhi,19 Jul,92
NewYork,19 Jul,85
Paris,19 Jul,80
RiodeJaneiro,19 Jul,62
SanFrancisco,19 Jul,62
Seattle,19 Jul,66
Shanghai,19 Jul,93
Singapore,19 Jul,84
Sydney,19 Jul,56
Tokyo,19 Jul,80
Toronto,19 Jul,78
Vancouver,19 Jul,70
Bangkok,20 Jul,80
Beijing,20 Jul,86
Boston,20 Jul,82
BuenosAires,20 Jul,55
London,20 Jul,64
Madrid,20 Jul,76
Montreal,20 Jul,74
Moscow,20 Jul,61
NewDelhi,20 Jul,85
NewYork,20 Jul,86
Paris,20 Jul,68
RiodeJaneiro,20 Jul,70
SanFrancisco,20 Jul,62
Seattle,20 Jul,67
Shanghai,20 Jul,95
Singapore,20 Jul,84
Sydney,20 Jul,56
Tokyo,20 Jul,82
Toronto,20 Jul,66
Vancouver,20 Jul,68
Bangkok,21 Jul,84
Beijing,21 Jul,76
Boston,21 Jul,82
BuenosAires,21 Jul,54
London,21 Jul,64
Madrid,21 Jul,78
Montreal,21 Jul,73
Moscow,21 Jul,63
NewDelhi,21 Jul,89
NewYork,21 Jul,84
Paris,21 Jul,66
RiodeJaneiro,21 Jul,70
SanFrancisco,21 Jul,63
Seattle,21 Jul,67
Shanghai,21 Jul,96
Singapore,21 Jul,86
Sydney,21 Jul,52
Tokyo,21 Jul,85
Toronto,21 Jul,76
Vancouver,21 Jul,64
Bangkok,22 Jul,85
Beijing,22 Jul,76
Boston,22 Jul,78
BuenosAires,22 Jul,56
London,22 Jul,62
Madrid,22 Jul,78
Montreal,22 Jul,70
Moscow,22 Jul,58
NewDelhi,22 Jul,88
NewYork,22 Jul,82
Paris,22 Jul,64
RiodeJaneiro,22 Jul,70
SanFrancisco,22 Jul,68
Seattle,22 Jul,74
Shanghai,22 Jul,96
Singapore,22 Jul,86
Sydney,22 Jul,54
Tokyo,22 Jul,84
Toronto,22 Jul,72
Vancouver,22 Jul,62
Bangkok,23 Jul,86
Beijing,23 Jul,78
Boston,23 Jul,71
BuenosAires,23 Jul,58
London,23 Jul,60
Madrid,23 Jul,80
Montreal,23 Jul,68
Moscow,23 Jul,61
NewDelhi,23 Jul,86
NewYork,23 Jul,75
Paris,23 Jul,63
RiodeJaneiro,23 Jul,72
SanFrancisco,23 Jul,63
Seattle,23 Jul,69
Shanghai,23 Jul,97
Singapore,23 Jul,86
Sydney,23 Jul,58
Tokyo,23 Jul,82
Toronto,23 Jul,70
Vancouver,23 Jul,66
Bangkok,24 Jul,86
Beijing,24 Jul,80
Boston,24 Jul,61
BuenosAires,24 Jul,56
London,24 Jul,60
Madrid,24 Jul,79
Montreal,24 Jul,62
Moscow,24 Jul,62
NewDelhi,24 Jul,86
NewYork,24 Jul,68
Paris,24 Jul,62
RiodeJaneiro,24 Jul,71
SanFrancisco,24 Jul,65
Seattle,24 Jul,68
Shanghai,24 Jul,96
Singapore,24 Jul,86
Sydney,24 Jul,58
Tokyo,24 Jul,86
Toronto,24 Jul,68
Vancouver,24 Jul,62
Bangkok,25 Jul,86
Beijing,25 Jul,80
Boston,25 Jul,61
BuenosAires,25 Jul,54
London,25 Jul,65
Madrid,25 Jul,76
Montreal,25 Jul,65
Moscow,25 Jul,63
NewDelhi,25 Jul,84
NewYork,25 Jul,67
Paris,25 Jul,66
RiodeJaneiro,25 Jul,72
SanFrancisco,25 Jul,68
Seattle,25 Jul,72
Shanghai,25 Jul,96
Singapore,25 Jul,86
Sydney,25 Jul,58
Tokyo,25 Jul,85
Toronto,25 Jul,67
Vancouver,25 Jul,67
Bangkok,26 Jul,83
Beijing,26 Jul,72
Boston,26 Jul,68
BuenosAires,26 Jul,59
London,26 Jul,66
Madrid,26 Jul,79
Montreal,26 Jul,66
Moscow,26 Jul,68
NewDelhi,26 Jul,87
NewYork,26 Jul,71
Paris,26 Jul,64
RiodeJaneiro,26 Jul,72
SanFrancisco,26 Jul,65
Seattle,26 Jul,70
Shanghai,26 Jul,94
Singapore,26 Jul,84
Sydney,26 Jul,62
Tokyo,26 Jul,75
Toronto,26 Jul,65
Vancouver,26 Jul,66
Bangkok,27 Jul,84
Beijing,27 Jul,77
Boston,27 Jul,69
BuenosAires,27 Jul,62
London,27 Jul,64
Madrid,27 Jul,84
Montreal,27 Jul,71
Moscow,27 Jul,73
NewDelhi,27 Jul,89
NewYork,27 Jul,72
Paris,27 Jul,67
RiodeJaneiro,27 Jul,70
SanFrancisco,27 Jul,67
Seattle,27 Jul,63
Shanghai,27 Jul,93
Singapore,27 Jul,86
Sydney,27 Jul,55
Tokyo,27 Jul,76
Toronto,27 Jul,72
Vancouver,27 Jul,68
Bangkok,28 Jul,84
Beijing,28 Jul,80
Boston,28 Jul,74
BuenosAires,28 Jul,64
London,28 Jul,64
Madrid,28 Jul,85
Montreal,28 Jul,66
Moscow,28 Jul,68
NewDelhi,28 Jul,90
NewYork,28 Jul,78
Paris,28 Jul,66
RiodeJaneiro,28 Jul,70
SanFrancisco,28 Jul,62
Seattle,28 Jul,67
Shanghai,28 Jul,91
Singapore,28 Jul,86
Sydney,28 Jul,58
Tokyo,28 Jul,80
Toronto,28 Jul,69
Vancouver,28 Jul,66
Bangkok,29 Jul,84
Beijing,29 Jul,77
Boston,29 Jul,66
BuenosAires,29 Jul,64
London,29 Jul,66
Madrid,29 Jul,84
Montreal,29 Jul,64
Moscow,29 Jul,76
NewDelhi,29 Jul,88
NewYork,29 Jul,72
Paris,29 Jul,74
RiodeJaneiro,29 Jul,74
SanFrancisco,29 Jul,63
Seattle,29 Jul,69
Shanghai,29 Jul,90
Singapore,29 Jul,86
Sydney,29 Jul,58
